0,4092104434967041;1,7317795182719387
0,8154551982879639;2,0763254497190045
1,2234961986541748;2,1079827947295513
1,6237037181854248;2,1110936480907405
2,0308945178985596;2,102448793927329
2,437138080596924;2,114136963085766
2,8451459407806396;2,105793021609542
3,2533905506134033;2,1163544360383497
3,660708427429199;2,079860953966124
4,068483114242554;2,079860953966124
4,474712133407593;2,0770908721064565
4,882100820541382;2,056261653254534
5,289677619934082;2,056261653254534
5,697007179260254;2,028562538832353
6,103561878204346;2,028562538832353
6,51742959022522;2,0145122169794014
6,924691677093506;0,3701668295890004
7,331847667694092;0,33847227468882857
7,738091230392456;0,31390725985665735
8,14553689956665;0,31390725985665735
8,553304672241211;0,28919261811595404
8,961056470870972;0,2639079183263116
9,36836862564087;0,23808801192393128
9,774614810943604;0,21705633430055749
10,174638271331787;0,20188410355517777
10,581219673156738;0,1917938259822325
10,988576889038086;0,18189805370172174
11,394847393035889;0,17036453472722535
11,802090644836426;0,17036453472722535
12,209438800811768;0,1577160611312008
12,621442556381226;0,1513889937983971
13,027684450149536;0,14533312803409132
13,43596339225769;0,13949090403773137
13,843131065368652;0,1331904999937048
14,250575065612793;0,1270565236041929
14,658719301223755;0,12194332730101021
15,06496810913086;0,11797182148080618
15,474483489990234;0,11515829580344869
15,88182282447815;0,11192524578337554
16,289084911346436;0,11192524578337554
16,695045471191406;0,1080028340136426
17,10233426094055;0,10428618020752148
17,510117769241333;0,10197671954337309
17,921427965164185;0,10002521968879213
18,32769465446472;0,0978710537105581
18,728137731552124;0,09537343214964389
19,14156413078308;0,09305156552007929
19,548983097076416;0,09091629517357713
19,955250024795532;0,09091629517357713
20,362342596054077;0,0893528334167685
20,769685745239258;0,0880637330469938
21,177752017974854;0,08649942396926863
21,58561420440674;0,08457162138713675
21,991867780685425;0,0831122580972732
22,40014386177063;0,0831122580972732
22,80743980407715;0,08192045898350625
23,21380925178528;0,08085708805949463
23,619977712631226;0,0796097022582577
24,027326345443726;0,07827187127000916
24,434704542160034;0,07706741670673474
24,84195041656494;0,07599447720642041
25,249059200286865;0,07524807419781476
25,656468152999878;0,07524807419781476
26,063753843307495;0,07447065188599958
26,47117781639099;0,0723090103920673
26,87860369682312;0,0723090103920673
27,284172773361206;0,07157165940285166
27,691682815551758;0,07086241423580508
28,099740028381348;0,0701492317335573
28,50685977935791;0,0701492317335573
28,91307544708252;0,06929362649249554
29,31352686882019;0,06844587085807757
29,715079307556152;0,06765465575812707
30,124473571777344;0,06702044915262322
30,530717134475708;0,06652358040732156
30,938306093215942;0,06591069076730169
31,345902681350708;0,06441550400043561
31,75281548500061;0,06388780177844415
32,15906310081482;0,06342180858839214
32,56800818443298;0,06286327377356989
32,97542190551758;0,06286327377356989
33,38751673698425;0,06218754572739185
33,79498338699341;0,06160946892899767
34,20113682746887;0,06099989048317383
34,608609437942505;0,060615084994005905
35,016212701797485;0,060199265498002266
35,42329406738281;0,060199265498002266
35,829819679260254;0,059658296453742425
36,236980676651;0,05896516195439369
36,644153118133545;0,058576591771968514
37,052857398986816;0,058165452879119645
37,45939064025879;0,057747280942584925
37,86638522148132;0,057235400979151994
38,27335000038147;0,05672312482506497
38,680564880371094;0,05623832763447935
39,08789396286011;0,05583301744620621
39,494147062301636;0,05552139282120204
39,89881658554077;0,055132762411483544
40,30932927131653;0,05461807314048636
40,71659994125366;0,05414363407629193
41,122878074645996;0,053797983827975945
41,53028392791748;0,053492106325802924
41,93767547607422;0,053118858063424354
42,344473123550415;0,052687748302731756
42,75172305107117;0,05225612150222417
43,1579864025116;0,05185505536744888
43,56523942947388;0,05154858327696618
43,972418785095215;0,051255623486636016
44,3795268535614;0,05087198482646198
44,78577136993408;0,05037193282553244
45,19368648529053;0,050093018363317116
45,60083341598511;0,049794427480471984
46,008111238479614;0,049489152143392126
46,414557218551636;0,04913771755359689
46,82246732711792;0,04872730600618318
47,22962832450867;0,048367526228652175
47,6369891166687;0,048367526228652175
48,04323983192444;0,048058335765469806
48,44371819496155;0,04782453470934467
48,859243631362915;0,04753372568594428
49,26655983924866;0,047144578836154166
49,67860293388367;0,04651788349663029
50,08485388755798;0,04628524992356503
50,49988412857056;0,04601077534349447
50,90720582008362;0,04569055429471193
51,3148877620697;0,045328890316651674
51,72114562988281;0,045032858350657234
52,12851572036743;0,04476867867691729
52,536089181900024;0,044242854003655505
52,944876194000244;0,04385592117803
53,35249996185303;0,04362771987762179
53,7588529586792;0,04362771987762179
54,16635274887085;0,0433877021956625
54,574745416641235;0,04314988151329199
54,983338832855225;0,042878875831893634
55,389564514160156;0,04254338626512082
55,796643018722534;0,04225018541246628
56,2044460773468;0,042008602268450726
56,61314654350281;0,041807806435686365
57,01834511756897;0,04126214917700172
57,425819396972656;0,04126214917700172
57,83896493911743;0,04075279369178729
58,25139617919922;0,04075279369178729
58,65890645980835;0,040565364906264306
59,06555914878845;0,04035205734360868
59,47585320472717;0,04009465513128216
59,88300633430481;0,03955077176023661
60,291234731674194;0,03933006868089017
60,6975839138031;0,03933006868089017
61,10383176803589;0,03889709083095211
61,51086974143982;0,03889709083095211
61,91856598854065;0,03858322342742606
62,324814319610596;0,03838823630595191
62,731948137283325;0,038187707087164575
63,146628856658936;0,03799687919270198
63,55855083465576;0,03777403080737114
63,96706819534302;0,03749704954202045
64,37372016906738;0,03749704954202045
64,78099346160889;0,03724799153785382
65,18798303604126;0,03704774171535892
65,59482312202454;0,03687562627862448
66,00105357170105;0,03687562627862448
66,40916848182678;0,036684165150996144
66,81739902496338;0,03642685262851594
67,22438097000122;0,036166534023893235
67,63025379180908;0,035995547272338946
68,03793430328369;0,0358408144534295
68,44983696937561;0,03566813538792368
68,85693120956421;0,0354576101838993
69,26423406600952;0,0354576101838993
69,67039656639099;0,035195830974945
70,07733511924744;0,03499205868975943
70,48485398292542;0,0348057759047358
70,89292025566101;0,0346431128846762
71,29917120933533;0,03444916004426252
71,7060718536377;0,03419012027208271
72,11513996124268;0,03400842072405441
72,52247548103333;0,03383854344041651
72,92911839485168;0,03368246371447209
73,33693528175354;0,03350170358381402
73,74457430839539;0,03327506127430685
74,1525890827179;0,033050770707098207
74,5527811050415;0,033050770707098207
74,96721267700195;0,03287575362733602
75,37438035011292;0,032729848470472
75,78303337097168;0,032576287707676455
76,19180488586426;0,03237630199295035
76,59796190261841;0,03214097524747069
77,00530099868774;0,031989344308052045
77,41517210006714;0,03184864721850802
77,82223463058472;0,031705507976790406
78,22363328933716;0,031534189666168486
78,63728952407837;0,031534189666168486
79,04501175880432;0,0313197345568849
79,45281672477722;0,030962872298579622
79,86097502708435;0,03082553303039077
80,2673020362854;0,03082553303039077
80,67447686195374;0,030480227558183175
81,08365368843079;0,030271700704933374
81,49120163917542;0,030133306605916066
81,89742064476013;0,030012194676962284
82,30678296089172;0,029879747162029496
82,71275877952576;0,02971851649037971
83,11990547180176;0,029516879962747607
83,52614665031433;0,029516879962747607
83,93305826187134;0,02933979873728245
84,34047746658325;0,029193562437271225
84,7479031085968;0,029065236623790937
85,15593814849854;0,028922360131688314
85,5621874332428;0,02873029201309181
85,97009873390198;0,0285508274862359
86,37793135643005;0,02842291588612065
86,77804660797119;0,028306996336416392
87,19210839271545;0,02817983055410701
87,59978222846985;0,028019221712732606
88,00755596160889;0,027684118567699322
88,41482925415039;0,027684118567699322
88,82099080085754;0,02754802465272846
89,22781419754028;0,027423947107853557
89,63562750816345;0,02727126171885559
90,04278087615967;0,027078874803940348
90,44990658760071;0,026956256691011433
90,8561499118805;0,026832403864719318
91,2631664276123;0,026832403864719318
91,67084336280823;0,026715670267655665
92,07854986190796;0,026575259202048652
92,48489594459534;0,026400085728180415
92,89216208457947;0,026243881804955276
93,30004715919495;0,026116938815590733
93,7073118686676;0,026005140858916677
94,11356210708618;0,025882102148961944
94,52123498916626;0,02571665795263468
94,92901682853699;0,02571665795263468
95,33638882637024;0,02555586508678169
95,74277448654175;0,025445526877818748
96,15224003791809;0,02534577571671899
96,55994319915771;0,025236334907873657
96,96732950210571;0,025236334907873657
97,36786770820618;0,025098953445982966
97,78179669380188;0,02492941364745694
98,18882536888123;0,024803196020328662
98,59657502174377;0,02468324041102808
99,00358772277832;0,024575488354725047
99,40972661972046;0,024445684890360163
99,81662034988403;0,024445684890360163
100,22377753257751;0,02427694754377143
100,63111925125122;0,024056644908988144
101,03736543655396;0,024056644908988144
101,44445538520813;0,02395484831914838
101,85112357139587;0,023833165514536007
102,25849485397339;0,023681105777835193
102,66612696647644;0,023540278533213464
103,07240533828735;0,023429647929944217
103,48737788200378;0,023429647929944217
103,89559030532837;0,02333185387097297
104,30317616462708;0,02322663899285965
104,70942211151123;0,023085333547563765
105,1165976524353;0,022938958531536425
105,52358436584473;0,022840967948180656
105,92381000518799;0,022754898931718247
106,33696818351746;0,022660857561713498
106,74424600601196;0,02254507964465898
107,1553053855896;0,02254507964465898
107,56345725059509;0,02240031539517962
107,97086834907532;0,022277157027424537
108,37607073783875;0,0221723320153245
108,78416562080383;0,022079857208381567
109,19143414497375;0,02197539163321542
109,59875726699829;0,021834948294805596
110,00500822067261;0,021834948294805596
110,41275262832642;0,021714327918965888
110,8201413154602;0,02162078170953781
111,22826886177063;0,021535973372451736
111,63451552391052;0,021441725840740597
112,04219889640808;0,02132158635694003
112,44887924194336;0,02132158635694003
112,8642635345459;0,02118462990295055
113,27187752723694;0,0210833739201643
113,67806267738342;0,02099048850896919
114,08551597595215;0,020901032062800647
114,48590111732483;0,020789425930018195
114,89991593360901;0,020651574408250575
115,30621862411499;0,020563517525632097
115,71409940719604;0,020475987416200325
116,12161779403687;0,020392175225469267
116,52956533432007;0,02029085419233837
116,9352753162384;0,02016421481097263
117,34354662895203;0,02005085325710044
117,75119256973267;0,019958856931649505
118,16422462463379;0,019877619471623927
118,5713837146759;0,01978846880722404
118,97720217704773;0,01978846880722404
119,38493990898132;0,019668516033433246
119,79289388656616;0,01955119340694552
120,2006459236145;0,019471078963082297
120,60690927505493;0,01931922500165284
121,01476049423218;0,01921945099013378
121,4220621585846;0,01909570665809538
