0,5009031295776367;0,11936088327157232
1,0009567737579346;0,07768056701852005
1,505082607269287;0,0537065251735531
2,0055975914001465;0,03407983255082786
2,5098514556884766;0,024654689579957957
3,0250463485717773;0,015771993177973776
3,5268917083740234;0,01073392704703806
4,030335187911987;0,007422477169918505
4,53057336807251;0,0052084376643659405
5,032550573348999;0,003825040901879555
5,532974481582642;0,0025987873323445273
6,036361217498779;0,0019081722123711034
6,53836989402771;0,0012966762053328667
7,040017366409302;0,0008412108851545493
7,541804075241089;0,0006088225343437671
8,043781280517578;0,00043437695431498553
8,545987129211426;0,0003007892284499882
9,048122882843018;0,0002084539774997462
9,549344062805176;0,0001363870367079401
10,051283121109009;9,804411270805595e-05
10,552204847335815;7,079530584441355e-05
11,053056240081787;4,918320716285121e-05
11,555421590805054;3,423570534682238e-05
12,057156801223755;2,3828312189265734e-05
12,558532238006592;1,6936285461467637e-05
13,060612440109253;1,2925504725469673e-05
13,56224274635315;9,695031681678614e-06
14,0643150806427;7,4117234426496334e-06
14,568114757537842;5,75974157362261e-06
15,083544731140137;4,353233164064586e-06
15,585637092590332;3,3782500472420728e-06
16,085774421691895;2,540658634633382e-06
16,58979845046997;1,9138102583405995e-06
17,09166145324707;1,3826637290364922e-06
17,5929536819458;1,0222677227206132e-06
18,09499979019165;7,566828410732419e-07
18,597023963928223;5,852473834094476e-07
19,099022150039673;4,530566406112014e-07
19,60109567642212;3,43571908343342e-07
20,10165238380432;2,579850435483005e-07
20,60195779800415;2,0876622207442295e-07
21,10393238067627;1,553547631304894e-07
21,606457233428955;1,2068136036047573e-07
22,108688831329346;9,282929964345945e-08
22,608779430389404;7,606676986864335e-08
23,112454414367676;5,8567080822250216e-08
23,613399267196655;4,464275225037493e-08
24,115821838378906;3,4764614413750855e-08
24,61743664741516;2,6799563071235158e-08
25,120073556900024;2,04550652178789e-08
25,6210720539093;1,4982604901950185e-08
26,122748613357544;1,192794695979695e-08
26,624809980392456;1,0002041851669608e-08
