0,5155446529388428;0,7706519876493924
1,0156280994415283;0,5726259047177984
1,5311484336853027;0,3846275877593763
2,0466055870056152;0,2616996052330557
2,5466103553771973;0,18038997241121724
3,062227964401245;0,13198616109062875
3,562237024307251;0,0930607541855936
4,0773279666900635;0,06489071886439132
4,577342987060547;0,0457761375975405
5,092902183532715;0,03263760577249392
5,5929553508758545;0,02549072469149073
6,097220182418823;0,01961257068488951
6,60918927192688;0,014309351310456898
7,118052244186401;0,010125767958432211
7,625122308731079;0,007226232855423102
8,129866600036621;0,005691011742221218
8,630853414535522;0,0050120567563741985
9,135378360748291;0,004113749180030198
9,636114358901978;0,003384756603187306
10,137216329574585;0,002743357506557685
10,637891054153442;0,0024722782724886302
11,142612218856812;0,002046388952848928
11,643632173538208;0,001785850191869613
12,147685289382935;0,001508590335295178
12,650358438491821;0,0012347233924699696
13,160845756530762;0,001099686911887616
13,674215316772461;0,0009485745808972634
14,174361228942871;0,0008191989217405517
14,677172422409058;0,0007197886313497267
