0,41019725799560547;1,7317795182719387
0,8187024593353271;1,7317795182719387
1,2268753051757812;1,7317795182719387
1,6354608535766602;1,7317795182719387
2,0412192344665527;1,7317795182719387
2,448380947113037;1,7317795182719387
2,8559443950653076;1,7317795182719387
3,2712156772613525;0,5644641436277136
3,6788296699523926;0,36856861332825697
4,091224431991577;0,28297093024736814
4,498560667037964;0,239319250981953
4,906113624572754;0,18973232911192325
5,317811012268066;0,1630045008183021
5,724828720092773;0,14343997854945065
6,133341312408447;0,1286623405373221
6,543931007385254;0,12100776483748711
6,951634407043457;0,10916803356407151
7,358939170837402;0,10173651698407173
7,767219066619873;0,09565456993378453
8,17476511001587;0,09176523988437874
8,590250253677368;0,08834028429429978
8,996485233306885;0,08450370081781482
9,407454252243042;0,07942037312303996
9,816199779510498;0,07653618179277705
10,22364091873169;0,07458261920181378
10,631732702255249;0,07220670372438363
11,03927755355835;0,07092073437172614
11,446465015411377;0,06791215716163528
11,860629558563232;0,06609981583735373
12,269205331802368;0,06401070488796265
12,675784349441528;0,06283746736769762
13,08393406867981;0,062085098514564736
13,491194486618042;0,06116544037027634
13,90537166595459;0,059772371696172916
14,313413143157959;0,05813023317444217
14,721096515655518;0,05688668610642514
15,127154111862183;0,05512342213399182
15,539255142211914;0,0544480437379329
15,950617790222168;0,052830485219950915
16,358060121536255;0,05130227377101301
16,76627206802368;0,05032807572491708
17,167020797729492;0,04961895052462825
17,575369596481323;0,048823407058241466
17,981707096099854;0,048150522461221236
18,3881356716156;0,04727756034144544
18,788636445999146;0,04664009207663369
19,18909740447998;0,045812063899148776
19,596099615097046;0,045007729138420674
20,00333547592163;0,04433875257386212
20,411601066589355;0,04357480823995504
20,81965970993042;0,042648444525607995
21,224093198776245;0,04192895222885973
21,630770444869995;0,041055137281710716
22,039005041122437;0,04047269920284686
22,450450897216797;0,03997202431336855
22,85955286026001;0,03931844075300448
23,265580892562866;0,038680282227596806
23,67792296409607;0,038056929970645276
24,08879804611206;0,03759875956125369
24,49649429321289;0,03708799999884852
24,90410566329956;0,03650042230010066
25,31741213798523;0,03592573802399514
25,726338148117065;0,03536348662846836
26,137890815734863;0,03481323433637695
26,544154405593872;0,03454247898893754
26,95054292678833;0,03395621406686646
27,350552797317505;0,03330661358580665
27,751779079437256;0,032924828282058186
28,161298513412476;0,032301278428304846
28,569645643234253;0,03181361237553661
28,977173328399658;0,03164560730215865
29,385517358779907;0,031288595731283626
29,794695377349854;0,030820668083855515
30,202145099639893;0,030248394152521202
30,614460229873657;0,029689725093996415
31,02243733406067;0,029360829785263217
31,429779767990112;0,028887414354158193
31,83653998374939;0,028360331180886433
32,24305295944214;0,027743704469090774
32,65193223953247;0,027341919911416337
33,060535192489624;0,02714374553480842
33,46863842010498;0,026618414052178643
33,87535548210144;0,026236655580847583
34,283472537994385;0,026048305264403913
34,69238090515137;0,02567655913689633
35,10279893875122;0,025220965820899163
35,50904655456543;0,02500687460294168
35,91685652732849;0,024653111294803708
36,32620811462402;0,024305395279287746
36,73564100265503;0,023963586661004174
37,14455485343933;0,02371102975454624
37,552002906799316;0,02329715571519296
37,96544528007507;0,023102759754617175
38,37233018875122;0,022860990047090197
38,78053593635559;0,022543310905211687
39,18821668624878;0,022230867838229057
39,59679365158081;0,021847508359514992
40,00444316864014;0,02162124061797832
40,4141902923584;0,021295561503186376
40,823262453079224;0,021003391481431325
41,230491399765015;0,020787347718945474
41,63895297050476;0,020503330587440423
42,051756858825684;0,020154667581772284
42,458916664123535;0,01999100663673262
42,866411209106445;0,019585515511283395
43,274633169174194;0,019386359637942514
43,68505525588989;0,019059619180218236
44,09127235412598;0,018802809743371174
44,497175455093384;0,018588886980885903
44,90376019477844;0,018401373070518326
45,313029050827026;0,01815472797694477
45,72059774398804;0,017972234005957766
46,12921905517578;0,01767273826493298
46,529340982437134;0,01749578318013645
46,943647146224976;0,01729888354932808
47,35239124298096;0,017069055992254265
47,76237869262695;0,016730810683470133
48,16910719871521;0,016509551647560183
48,57769703865051;0,016237638174608944
48,98525905609131;0,01618386549992725
49,39329409599304;0,015950799916953425
49,800902128219604;0,015741173744061056
50,20892882347107;0,015534655984223746
50,617737770080566;0,015280794571451824
51,01819682121277;0,015130725713001468
51,41909837722778;0,015012989190775627
51,827635526657104;0,014817181496806083
52,23637318611145;0,014576445877069032
52,645646810531616;0,014340087389268544
53,053781509399414;0,014200336896565018
53,46003460884094;0,0140621068931183
53,86842060089111;0,013863145861021258
54,27674341201782;0,01368403395265631
54,685089349746704;0,013463763511229437
55,08534049987793;0,013247438707129883
55,499486684799194;0,013119500754425533
55,90882110595703;0,013019169573880933
56,31734776496887;0,01289366991443796
56,72535729408264;0,012728422923587583
57,13219094276428;0,012565522170061245
57,54550623893738;0,012365137574832765
57,95319890975952;0,012246605260797242
58,36123609542847;0,012037366062969354
58,767873764038086;0,011922294819836981
59,17711567878723;0,01173319637749801
59,586668491363525;0,011621328145245129
59,987051486968994;0,01147399399402596
60,3946430683136;0,01138752142229733
60,80571222305298;0,011243436148330427
61,21619272232056;0,011066142585598657
61,62508511543274;0,010926518167778846
62,03301405906677;0,01075469963519619
62,43926548957825;0,01068680421370908
62,85388517379761;0,010539961101593335
63,26268935203552;0,010374778165098283
63,677767276763916;0,01021242525085077
64,08477306365967;0,010052844590788399
64,49223399162292;0,009989777105545453
64,90023493766785;0,009853378403806397
65,30828166007996;0,009730385416183112
65,70864152908325;0,009609064295907395
66,12384080886841;0,00948938932840225
66,53245782852173;0,009342071515853909
66,9469678401947;0,009215280694942972
67,35741591453552;0,009072572608145507
67,7650842666626;0,009016163303980161
68,17280578613281;0,008876799316569043
68,58277702331543;0,00876699013373177
68,98984551429749;0,008702573597669192
69,3968448638916;0,008595091126684013
69,80460572242737;0,008462755644967852
70,21455931663513;0,00838441316791341
70,6150472164154;0,008281175032507412
71,0226902961731;0,008179309645222677
71,4347128868103;0,008094501731354892
71,84453797340393;0,007945904719708071
72,25331473350525;0,007848476614623562
