0,5061616897583008;1,5642793225841563
1,0083394050598145;1,5642793225841563
1,515106201171875;1,1929571410073427
2,0229668617248535;0,7974262482628995
2,5372724533081055;0,6765600351532434
3,040327787399292;0,5455725651432322
3,5534255504608154;0,4527844065125135
4,060418128967285;0,35768993839657226
4,569674015045166;0,2767989795957849
5,076998949050903;0,2264182828055567
5,585612058639526;0,1770304245268616
6,088910341262817;0,13917692598057096
6,589300155639648;0,11797992561169057
7,0978193283081055;0,10500725043761683
7,602975368499756;0,08939629421929887
8,10352110862732;0,07802418897224866
8,603911876678467;0,06821472599163697
9,105867147445679;0,05717234288346555
9,62035584449768;0,04805536189088834
10,121063947677612;0,040503058545948746
10,632708549499512;0,03494840594026546
11,132877349853516;0,027821236929853756
11,6330246925354;0,021365960757193273
12,13319182395935;0,015254100697447419
12,637362241744995;0,012087832616204865
13,137645244598389;0,009800466208741993
13,638079643249512;0,008589789848019894
14,138610601425171;0,007130046702920591
14,650657415390015;0,006041854552895723
15,158765316009521;0,005616437289780759
15,67239236831665;0,005037139298738641
16,186073780059814;0,004284442128087933
16,701331853866577;0,003782066257491457
17,201414346694946;0,0033418516880333315
17,704052686691284;0,0030609401605488007
18,213921546936035;0,0025715945951132768
18,71953058242798;0,0020915205403344026
19,23441505432129;0,0017053364517903334
19,740446090698242;0,001490354672080354
20,24126648902893;0,0012403793527622025
